CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
926,29,Female,3,85.23,Month-to-Month,No Internet,255.69,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,1022.76,85.23,1022.76,New,1.0,Critical,85.23,1022.76,0.6139395286794131,0.02059317426759287,0.02459016393442623,0.2589309634490293,Moderate Value,0.7035723853796118,404,High Priority,Contract Upgrade Offer,40,0.2,204.55200000000002,164.55200000000002,4.1138,245,9170
994,38,Male,4,102.27,One-Year,Fiber Optic,409.08,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1227.24,102.27,1227.24,New,1.0,Critical,102.27,1227.24,0.8033570475767009,0.03294714587737843,0.03278688524590164,0.3410710413992383,High Value,0.7364284165596953,238,High Priority,Complimentary Tech Support,20,0.15,184.08599999999998,164.08599999999998,8.2043,246,9190
246,41,Male,29,102.81,One-Year,Fiber Optic,2981.49,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1233.72,102.81,1233.72,Established,0.9939285714285715,Critical,102.18579642857144,1226.2295571428572,0.8093597154290797,0.24012805798852307,0.2377049180327869,0.4672149359758117,Top Value,0.7832431172474676,78,High Priority,Complimentary Tech Support,20,0.15,183.93443357142857,163.93443357142857,8.196721678571429,247,9210
383,23,Male,2,102.13,One-Year,No Internet,204.26,No,Yes,1,Expected Range,Expected Range,Under 25,0-6 Months,Premium,1225.56,102.13,1225.56,New,1.0,Critical,102.13,1225.56,0.8018008003557138,0.01645102184637068,0.01639344262295082,0.33057653844425294,High Value,0.7322306153777012,261,High Priority,Complimentary Tech Support,20,0.15,183.83399999999997,163.83399999999997,8.191699999999999,248,9230
379,66,Female,44,84.75,Month-to-Month,No Internet,3729.0,No,Yes,1,Expected Range,Expected Range,65+,25-48 Months,High,1017.0,84.75,1017.0,Established,1.0,Critical,84.75,1017.0,0.6086038239217431,0.30033222591362124,0.36065573770491804,0.4387217430646942,Top Value,0.7754886972258777,98,High Priority,Contract Upgrade Offer,40,0.2,203.4,163.4,4.085,249,9270
869,51,Male,1,84.64,Month-to-Month,DSL,84.64,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1015.6800000000001,84.64,1015.6800000000001,New,1.0,Critical,84.64,1015.6800000000001,0.6073810582481104,0.0068168730494311885,0.00819672131147541,0.24738750919441393,Moderate Value,0.6989550036777655,423,High Priority,Contract Upgrade Offer,40,0.2,203.13600000000002,163.13600000000002,4.0784,250,9310
792,47,Female,0,84.54,Month-to-Month,DSL,0.0,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1014.48,84.54,1014.48,New,1.0,Critical,84.54,1014.48,0.6062694530902625,0.0,0.0,0.242507781236105,Moderate Value,0.697003112494442,430,High Priority,Contract Upgrade Offer,40,0.2,202.89600000000002,162.89600000000002,4.0724,251,9350
719,41,Female,19,87.74,Month-to-Month,Fiber Optic,1667.06,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,1052.8799999999999,87.74,1052.8799999999999,Developing,0.9625917583164143,Critical,84.45780087468219,1013.4936104961863,0.6418408181413962,0.13426437128762708,0.1557377049180328,0.3426632834367362,High Value,0.7146203683645431,346,High Priority,Contract Upgrade Offer,40,0.2,202.69872209923727,162.69872209923727,4.0674680524809315,252,9390
631,28,Female,32,84.32,Month-to-Month,No Internet,2698.24,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,High,1011.8399999999999,84.32,1011.8399999999999,Established,1.0,Critical,84.32,1011.8399999999999,0.6038239217429969,0.21731521191986305,0.26229508196721313,0.38316366336095414,Top Value,0.7532654653443817,167,High Priority,Contract Upgrade Offer,40,0.2,202.368,162.368,4.0592,253,9430
829,40,Female,26,101.3,Two-Year,No Internet,2633.7999999999997,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1215.6,101.3,1215.6,Established,1.0,Critical,101.3,1215.6,0.7925744775455759,0.21212523910198325,0.21311475409836067,0.4445523132285147,Top Value,0.7778209252914059,91,High Priority,Complimentary Tech Support,20,0.15,182.33999999999997,162.33999999999997,8.116999999999999,254,9450
198,46,Male,9,109.46,One-Year,DSL,985.14,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1313.52,109.46,1313.52,Developing,0.9737888549359136,Critical,106.5909280612851,1279.091136735421,0.8832814584259672,0.07934279673814558,0.07377049180327869,0.39952518517955754,Top Value,0.7440833870333712,208,High Priority,Billing Review and Discount,30,0.15,191.86367051031314,161.86367051031314,5.395455683677104,255,9480
819,45,Female,4,84.08,Month-to-Month,DSL,336.32,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1008.96,84.08,1008.96,New,1.0,Critical,84.08,1008.96,0.6011560693641619,0.027087083459176483,0.03278688524590164,0.2581396282678519,Moderate Value,0.7032558513071407,405,High Priority,Contract Upgrade Offer,40,0.2,201.79200000000003,161.79200000000003,4.0448,256,9520
778,42,Female,6,84.28,Month-to-Month,Fiber Optic,505.68,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1011.36,84.28,1011.36,New,0.9975203252032521,Critical,84.07101300813008,1008.852156097561,0.6033792796798578,0.04072727272727273,0.04918032786885246,0.26790133929370175,Moderate Value,0.7056727308394319,389,High Priority,Contract Upgrade Offer,40,0.2,201.7704312195122,161.7704312195122,4.0442607804878055,257,9560
838,35,Female,15,87.03,Month-to-Month,DSL,1305.45,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,1044.3600000000001,87.03,1044.3600000000001,Developing,0.9633217804622382,Critical,83.83789455362859,1006.054734643543,0.633948421520676,0.10514044095439444,0.12295081967213116,0.3211162278603413,High Value,0.7064395594214794,384,High Priority,Contract Upgrade Offer,40,0.2,201.2109469287086,161.2109469287086,4.030273673217716,258,9600
480,56,Male,11,113.84,Two-Year,Fiber Optic,1252.24,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Premium,1366.08,113.84,1366.08,Developing,0.9323671627936335,Critical,106.14067781242724,1273.6881337491268,0.9319697643397067,0.10085492801771871,0.09016393442622951,0.43062811414864166,Top Value,0.7316715433356368,265,High Priority,Billing Review and Discount,30,0.15,191.053220062369,161.053220062369,5.368440668745634,259,9630
43,43,Male,2,83.74,Month-to-Month,No Internet,167.48,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1004.8799999999999,83.74,1004.8799999999999,New,1.0,Critical,83.74,1004.8799999999999,0.5973766118274789,0.013488774791100371,0.01639344262295082,0.24777007656361444,Moderate Value,0.6991080306254458,422,High Priority,Contract Upgrade Offer,40,0.2,200.976,160.976,4.0244,260,9670
434,52,Female,13,83.57,Month-to-Month,No Internet,1086.41,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,1002.8399999999999,83.57,1002.8399999999999,Developing,1.0,Critical,83.57,1002.8399999999999,0.5954868830591374,0.08749904359206685,0.10655737704918034,0.29545876274317345,High Value,0.7181835050972694,320,High Priority,Contract Upgrade Offer,40,0.2,200.56799999999998,160.56799999999998,4.0142,261,9710
497,34,Female,16,83.54,Month-to-Month,No Internet,1336.64,No,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,High,1002.48,83.54,1002.48,Developing,1.0,Critical,83.54,1002.48,0.5951534015117832,0.1076524715594483,0.13114754098360656,0.3085266108964218,High Value,0.7234106443585687,303,High Priority,Contract Upgrade Offer,40,0.2,200.496,160.496,4.0124,262,9750
130,39,Female,46,85.76,Month-to-Month,Fiber Optic,3944.96,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1029.1200000000001,85.76,1029.1200000000001,Established,0.9737016360512922,Critical,83.50465230775883,1002.055827693106,0.6198310360160073,0.317725561260445,0.3770491803278689,0.4533986559295259,Top Value,0.7655804440025856,121,High Priority,Contract Upgrade Offer,40,0.2,200.41116553862122,160.41116553862122,4.01027913846553,263,9790
777,37,Male,7,83.48,Month-to-Month,DSL,584.36,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1001.76,83.48,1001.76,Developing,0.9975,Critical,83.27130000000001,999.2556000000002,0.5944864384170744,0.04706412966878083,0.05737704918032787,0.268611283045985,High Value,0.705944513218394,387,High Priority,Contract Upgrade Offer,40,0.2,199.85112000000004,159.85112000000004,3.996278000000001,264,9830
387,48,Female,0,99.55,Two-Year,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1194.6,99.55,1194.6,New,1.0,Critical,99.55,1194.6,0.773121387283237,0.0,0.0,0.30924855491329484,High Value,0.7236994219653179,300,High Priority,Complimentary Tech Support,20,0.15,179.18999999999997,159.18999999999997,7.9594999999999985,265,9850
153,38,Female,1,83.38,Month-to-Month,Fiber Optic,83.38,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1000.56,83.38,1000.56,New,0.9941869918699187,Critical,82.89531138211382,994.7437365853658,0.5933748332592264,0.006715393133997784,0.00819672131147541,0.24174950122845865,Moderate Value,0.6932119956133347,442,High Priority,Contract Upgrade Offer,40,0.2,198.94874731707318,158.94874731707318,3.9737186829268296,266,9890
953,32,Female,40,82.61,Month-to-Month,No Internet,3304.4,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,High,991.3199999999999,82.61,991.3199999999999,Established,1.0,Critical,82.61,991.3199999999999,0.5848154735437974,0.26613510520487266,0.3278688524590164,0.4090406893539785,Top Value,0.7636162757415914,129,High Priority,Contract Upgrade Offer,40,0.2,198.264,158.264,3.9566000000000003,267,9930
177,45,Female,48,84.87,Month-to-Month,DSL,4073.76,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,High,1018.44,84.87,1018.44,Established,0.972934651071616,Critical,82.57296383644805,990.8755660373766,0.6099377501111607,0.32809906372697073,0.39344262295081966,0.45717042808660896,Top Value,0.7666289618776132,119,High Priority,Contract Upgrade Offer,40,0.2,198.17511320747533,158.17511320747533,3.9543778301868833,268,9970
28,48,Male,7,82.53,Month-to-Month,No Internet,577.71,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,990.36,82.53,990.36,Developing,1.0,Critical,82.53,990.36,0.583926189417519,0.04652854122621565,0.05737704918032787,0.264199727491265,Moderate Value,0.705679890996506,388,High Priority,Contract Upgrade Offer,40,0.2,198.072,158.072,3.9518,269,10010
929,60,Male,3,82.48,Month-to-Month,DSL,247.44,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,High,989.76,82.48,989.76,New,1.0,Critical,82.48,989.76,0.5833703868385951,0.019928722440350346,0.02459016393442623,0.24647074857316723,Moderate Value,0.6985882994292669,426,High Priority,Contract Upgrade Offer,40,0.2,197.952,157.952,3.9488,270,10050
980,52,Female,34,82.36,Month-to-Month,Fiber Optic,2800.24,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,High,988.3199999999999,82.36,988.3199999999999,Established,1.0,Critical,82.36,988.3199999999999,0.5820364606491775,0.22553025269304336,0.27868852459016397,0.38142230384977716,Top Value,0.7525689215399108,170,High Priority,Contract Upgrade Offer,40,0.2,197.664,157.664,3.9415999999999998,271,10090
127,35,Male,28,98.61,One-Year,No Internet,2761.08,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1183.32,98.61,1183.32,Established,1.0,Critical,98.61,1183.32,0.7626722987994665,0.22237632135306554,0.22950819672131148,0.44027768117368743,Top Value,0.776111072469475,96,High Priority,Complimentary Tech Support,20,0.15,177.498,157.498,7.874899999999999,272,10110
257,57,Female,33,82.26,Month-to-Month,No Internet,2714.5800000000004,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,High,987.1200000000001,82.26,987.1200000000001,Established,1.0,Critical,82.26,987.1200000000001,0.5809248554913297,0.21863122923588044,0.27049180327868855,0.37651382324876215,High Value,0.7506055292995049,181,High Priority,Contract Upgrade Offer,40,0.2,197.42400000000004,157.42400000000004,3.935600000000001,273,10150
979,29,Female,36,84.16,Month-to-Month,Fiber Optic,3029.76,Yes,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,High,1009.92,84.16,1009.92,Established,0.9760626979398004,Critical,82.14543665861359,985.7452399033631,0.6020453534904402,0.24401570522500757,0.29508196721311475,0.3999941300282074,Top Value,0.7456352707751632,200,High Priority,Contract Upgrade Offer,40,0.2,197.14904798067263,157.14904798067263,3.9287261995168157,274,10190
707,32,Female,5,98.41,Two-Year,No Internet,492.0499999999999,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,1180.92,98.41,1180.92,New,1.0,Critical,98.41,1180.92,0.7604490884837707,0.039629517769052644,0.04098360655737705,0.32829586825202095,High Value,0.7313183473008084,268,High Priority,Complimentary Tech Support,20,0.15,177.138,157.138,7.8569,275,10210
298,48,Male,14,82.14,Month-to-Month,No Internet,1149.96,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,985.6800000000001,82.14,985.6800000000001,Developing,1.0,Critical,82.14,985.6800000000001,0.579590929301912,0.09261733615221987,0.11475409836065574,0.29294096396420566,High Value,0.7171763855856823,328,High Priority,Contract Upgrade Offer,40,0.2,197.13600000000002,157.13600000000002,3.928400000000001,276,10250
46,37,Male,1,82.09,Month-to-Month,No Internet,82.09,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,985.08,82.09,985.08,New,1.0,Critical,82.09,985.08,0.5790351267229881,0.006611497030101682,0.00819672131147541,0.2359772549775997,Moderate Value,0.6943909019910399,436,High Priority,Contract Upgrade Offer,40,0.2,197.01600000000002,157.01600000000002,3.9254000000000007,277,10290
892,50,Female,8,82.06,Month-to-Month,DSL,656.48,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,984.72,82.06,984.72,Developing,1.0,Critical,82.06,984.72,0.5787016451756337,0.05287264673311185,0.06557377049180328,0.26637952704979345,Moderate Value,0.7065518108199174,383,High Priority,Contract Upgrade Offer,40,0.2,196.94400000000002,156.94400000000002,3.9236000000000004,278,10330
405,40,Female,14,85.03,Month-to-Month,DSL,1190.42,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,1020.36,85.03,1020.36,Developing,0.9646291878696457,Critical,82.02241984455597,984.2690381346716,0.6117163183637173,0.09587596899224807,0.11475409836065574,0.3069316410829377,High Value,0.7015501691549624,415,High Priority,Contract Upgrade Offer,40,0.2,196.85380762693433,156.85380762693433,3.921345190673358,279,10370
104,36,Female,20,81.9,Month-to-Month,No Internet,1638.0,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,982.8000000000001,81.9,982.8000000000001,Developing,1.0,Critical,81.9,982.8000000000001,0.5769230769230771,0.13192389006342495,0.1639344262295082,0.31792619884880663,High Value,0.7271704795395226,281,High Priority,Contract Upgrade Offer,40,0.2,196.56000000000003,156.56000000000003,3.9140000000000006,280,10410
271,59,Female,5,81.69,Month-to-Month,Fiber Optic,408.45,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,High,980.28,81.69,980.28,New,0.9986666666666667,Critical,81.58108,978.9729600000001,0.5745887060915963,0.03289640591966173,0.04098360655737705,0.2515951261478644,Moderate Value,0.6998380504591457,420,High Priority,Contract Upgrade Offer,40,0.2,195.79459200000002,155.79459200000002,3.8948648000000006,281,10450
315,58,Female,36,81.41,Month-to-Month,DSL,2930.76,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,High,976.92,81.41,976.92,Established,0.9976190476190476,Critical,81.21616666666667,974.594,0.5714762116496221,0.23604228329809726,0.29508196721311475,0.38497577561746155,Top Value,0.7525617388184132,171,High Priority,Contract Upgrade Offer,40,0.2,194.91880000000003,154.91880000000003,3.872970000000001,282,10490
76,53,Male,37,83.58,Month-to-Month,Fiber Optic,3092.46,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,High,1002.96,83.58,1002.96,Established,0.9711597896255793,Critical,81.16953521690591,974.034422602871,0.5955980435749223,0.24906553911205073,0.30327868852459017,0.4012318282503342,Top Value,0.7431886050754812,213,High Priority,Contract Upgrade Offer,40,0.2,194.80688452057422,154.80688452057422,3.8701721130143554,283,10530
997,62,Male,9,80.93,Month-to-Month,No Internet,728.3700000000001,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,High,971.1600000000001,80.93,971.1600000000001,Developing,1.0,Critical,80.93,971.1600000000001,0.5661405068919522,0.05866263968589551,0.07377049180327869,0.265430749597664,Moderate Value,0.7061722998390656,386,High Priority,Contract Upgrade Offer,40,0.2,194.23200000000003,154.23200000000003,3.855800000000001,284,10570
864,62,Female,6,80.92,Month-to-Month,No Internet,485.52,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,High,971.04,80.92,971.04,New,1.0,Critical,80.92,971.04,0.5660293463761673,0.03910359408033826,0.04918032786885246,0.25239307844579845,Moderate Value,0.7009572313783193,417,High Priority,Contract Upgrade Offer,40,0.2,194.208,154.208,3.8552,285,10610
390,39,Female,0,80.92,Month-to-Month,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,971.04,80.92,971.04,New,1.0,Critical,80.92,971.04,0.5660293463761673,0.0,0.0,0.22641173855046692,Moderate Value,0.6905646954201867,453,High Priority,Contract Upgrade Offer,40,0.2,194.208,154.208,3.8552,286,10650
283,60,Female,8,96.75,Two-Year,No Internet,774.0,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,High,1161.0,96.75,1161.0,Developing,1.0,Critical,96.75,1161.0,0.7419964428634951,0.06233766233766234,0.06557377049180328,0.33501020158653066,High Value,0.7340040806346122,253,High Priority,Complimentary Tech Support,20,0.15,174.15,154.15,7.7075000000000005,287,10670
482,35,Male,3,80.99,Month-to-Month,DSL,242.96999999999997,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,971.8799999999999,80.99,971.8799999999999,New,0.9975,Critical,80.787525,969.4503,0.5668074699866608,0.01956871035940803,0.02459016393442623,0.23971957760406368,Moderate Value,0.6943878310416255,437,High Priority,Contract Upgrade Offer,40,0.2,193.89006,153.89006,3.8472515,288,10710
411,52,Female,2,96.52,One-Year,No Internet,193.04,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1158.24,96.52,1158.24,New,1.0,Critical,96.52,1158.24,0.7394397510004447,0.01554736736132085,0.01639344262295082,0.3053158396323779,High Value,0.7221263358529512,307,High Priority,Complimentary Tech Support,20,0.15,173.736,153.736,7.6868,289,10730
131,29,Male,2,80.71,Month-to-Month,No Internet,161.42,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,968.52,80.71,968.52,New,1.0,Critical,80.71,968.52,0.5636949755446865,0.013000704721634953,0.01639344262295082,0.23412659752618456,Moderate Value,0.6936506390104737,440,High Priority,Contract Upgrade Offer,40,0.2,193.704,153.704,3.8426,290,10770
733,49,Male,22,96.42,One-Year,No Internet,2121.24,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,1157.04,96.42,1157.04,Developing,1.0,Critical,96.42,1157.04,0.7383281458425968,0.170843853820598,0.18032786885245902,0.40020857438736274,Top Value,0.760083429754945,140,High Priority,Complimentary Tech Support,20,0.15,173.55599999999998,153.55599999999998,7.6777999999999995,291,10790
552,43,Male,5,80.6,Month-to-Month,No Internet,403.0,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,967.1999999999999,80.6,967.1999999999999,New,1.0,Critical,80.6,967.1999999999999,0.5624722098710538,0.03245746501560455,0.04098360655737705,0.2465948983432274,Moderate Value,0.6986379593372909,424,High Priority,Contract Upgrade Offer,40,0.2,193.44,153.44,3.836,292,10830
942,53,Male,64,98.99,One-Year,Fiber Optic,6335.36,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,High,1187.8799999999999,98.99,1187.8799999999999,Loyal,0.9724430199430202,Critical,96.26213454415957,1155.1456145299148,0.7668963983992887,0.5102474579683882,0.5245901639344263,0.616492710632258,Top Value,0.8300628962187152,26,Immediate Action,Complimentary Tech Support,20,0.15,173.2718421794872,153.2718421794872,7.663592108974361,293,10850
176,53,Female,66,100.12,Two-Year,Fiber Optic,6607.92,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Premium,1201.44,100.12,1201.44,Loyal,0.9604573843005217,Critical,96.16099331616824,1153.931919794019,0.7794575366829704,0.5321993355481728,0.5409836065573771,0.6332986837543929,Top Value,0.8295939040820701,28,Immediate Action,Complimentary Tech Support,20,0.15,173.08978796910284,153.08978796910284,7.6544893984551425,294,10870
466,42,Female,0,96.14,Two-Year,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1153.68,96.14,1153.68,New,1.0,Critical,96.14,1153.68,0.7352156514006225,0.0,0.0,0.294086260560249,High Value,0.7176345042240996,324,High Priority,Complimentary Tech Support,20,0.15,173.052,153.052,7.6526,295,10890
478,48,Female,12,95.97,Two-Year,No Internet,1151.64,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1151.6399999999999,95.97,1151.6399999999999,Developing,1.0,Critical,95.97,1151.6399999999999,0.733325922632281,0.09275264270613108,0.09836065573770492,0.3503839579344845,High Value,0.7401535831737938,224,High Priority,Complimentary Tech Support,20,0.15,172.74599999999998,152.74599999999998,7.637299999999999,296,10910
189,36,Male,12,82.49,Month-to-Month,Fiber Optic,989.88,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,989.8799999999999,82.49,989.8799999999999,Developing,0.9731117932012104,Critical,80.27199182116784,963.2639018540142,0.5834815473543797,0.07972455451525219,0.09836065573770492,0.2858863769565164,High Value,0.6982216267033329,428,High Priority,Contract Upgrade Offer,40,0.2,192.65278037080284,152.65278037080284,3.816319509270071,297,10950
730,37,Male,9,104.19,One-Year,DSL,937.71,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1250.28,104.19,1250.28,Developing,0.9735147077918476,Critical,101.4304974048326,1217.1659688579912,0.824699866607381,0.07552280277861673,0.07377049180327869,0.37475555056628795,High Value,0.7340110449016237,252,High Priority,Billing Review and Discount,30,0.15,182.57489532869866,152.57489532869866,5.085829844289956,298,10980
92,54,Male,18,80.16,Month-to-Month,No Internet,1442.88,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,961.92,80.16,961.92,Developing,1.0,Critical,80.16,961.92,0.557581147176523,0.11620900030202357,0.14754098360655737,0.3005908548779568,High Value,0.7202363419511827,312,High Priority,Contract Upgrade Offer,40,0.2,192.38400000000001,152.38400000000001,3.8096000000000005,299,11020
583,51,Male,17,80.13,Month-to-Month,Fiber Optic,1362.21,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,961.56,80.13,961.56,Developing,1.0,Critical,80.13,961.56,0.5572476656291685,0.10971186952582301,0.13934426229508198,0.29613428615947596,High Value,0.7184537144637904,318,High Priority,Contract Upgrade Offer,40,0.2,192.312,152.312,3.8078000000000003,300,11060
898,46,Female,7,95.72,Two-Year,No Internet,670.04,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1148.6399999999999,95.72,1148.6399999999999,Developing,1.0,Critical,95.72,1148.6399999999999,0.7305469097376613,0.053964763918252286,0.05737704918032787,0.32545069356153483,High Value,0.7301802774246139,271,High Priority,Complimentary Tech Support,20,0.15,172.29599999999996,152.29599999999996,7.614799999999998,301,11080
936,39,Male,18,80.08,Month-to-Month,No Internet,1441.44,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,960.96,80.08,960.96,Developing,1.0,Critical,80.08,960.96,0.5566918630502447,0.11609302325581396,0.14754098360655737,0.3001945492612721,High Value,0.7200778197045088,313,High Priority,Contract Upgrade Offer,40,0.2,192.192,152.192,3.8048,302,11120
758,46,Female,6,80.06,Month-to-Month,Fiber Optic,480.36,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,960.72,80.06,960.72,New,0.9975203252032521,Critical,79.86147723577237,958.3377268292684,0.556469542018675,0.03868800966475385,0.04918032786885246,0.248423702157347,Moderate Value,0.69788167598489,429,High Priority,Contract Upgrade Offer,40,0.2,191.6675453658537,151.6675453658537,3.7916886341463423,303,11160
168,63,Female,16,83.94,Month-to-Month,Fiber Optic,1343.04,Yes,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,High,1007.28,83.94,1007.28,Developing,0.9483507424344803,Critical,79.60456131995026,955.2547358394031,0.5995998221431748,0.10816792509815765,0.13114754098360656,0.3104855878875267,High Value,0.6932046806156988,443,High Priority,Contract Upgrade Offer,40,0.2,191.05094716788062,151.05094716788062,3.7762736791970157,304,11200
916,47,Female,22,82.7,Month-to-Month,DSL,1819.4,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,992.4000000000001,82.7,992.4000000000001,Developing,0.9617057199665979,Critical,79.53306304123765,954.3967564948518,0.5858159181858605,0.14653377630121817,0.18032786885245902,0.3306951561928853,High Value,0.7093014944571129,373,High Priority,Contract Upgrade Offer,40,0.2,190.8793512989704,150.8793512989704,3.7719837824742597,305,11240
232,47,Male,63,98.34,Two-Year,DSL,6195.42,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,High,1180.08,98.34,1180.08,Loyal,0.9651838589252382,Critical,94.91618068670792,1138.9941682404951,0.7596709648732771,0.4989767441860465,0.5163934426229508,0.6076086070701648,Top Value,0.8221537581832088,33,Immediate Action,Complimentary Tech Support,20,0.15,170.84912523607426,150.84912523607426,7.5424562618037125,306,11260
682,33,Male,0,79.49,Month-to-Month,DSL,0.0,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,953.8799999999999,79.49,953.8799999999999,New,1.0,Critical,79.49,953.8799999999999,0.5501333926189418,0.0,0.0,0.22005335704757673,Moderate Value,0.6880213428190307,470,High Priority,Contract Upgrade Offer,40,0.2,190.77599999999998,150.77599999999998,3.7693999999999996,307,11300
867,47,Male,7,79.4,Month-to-Month,DSL,555.8000000000001,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,952.8000000000001,79.4,952.8000000000001,Developing,0.9975,Critical,79.20150000000001,950.4180000000001,0.5491329479768787,0.04476391825229035,0.05737704918032787,0.24966481287413508,Moderate Value,0.6983659251496541,427,High Priority,Contract Upgrade Offer,40,0.2,190.08360000000005,150.08360000000005,3.7520900000000013,308,11340
640,32,Female,3,79.18,Month-to-Month,No Internet,237.54,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,950.1600000000001,79.18,950.1600000000001,New,1.0,Critical,79.18,950.1600000000001,0.5466874166296133,0.019131380247659317,0.02459016393442623,0.23151849072213265,Moderate Value,0.692607396288853,446,High Priority,Contract Upgrade Offer,40,0.2,190.03200000000004,150.03200000000004,3.750800000000001,309,11380
992,24,Male,32,81.93,Month-to-Month,Fiber Optic,2621.76,Yes,Yes,1,Expected Range,Expected Range,Under 25,25-48 Months,High,983.1600000000001,81.93,983.1600000000001,Established,0.9657207918994505,Critical,79.12150448032199,949.4580537638639,0.5772565584704314,0.21115554213228632,0.26229508196721313,0.3703808336262761,High Value,0.7275848085901807,278,High Priority,Contract Upgrade Offer,40,0.2,189.89161075277278,149.89161075277278,3.7472902688193193,310,11420
